STATE,COUNTY,TOTAL,NUMM1112,NUMF1112,NUMM1826,NUMF1826,PPM1112,PPF1112,PPM1826,PPF1826
22,93,391862,0.002302691,0.00225198,0.001802596,0.001892503,0.502846693,0.55886202,0.156213685,0.267778555
22,95,803726,0.004992631,0.005138684,0.003744533,0.00387966,0.531562821,0.621752001,0.159098712,0.267240784
22,97,1504368,0.009712107,0.009598556,0.006397069,0.00716926,0.552449407,0.620476131,0.13769269,0.262089505
22,99,952718,0.005899345,0.00569923,0.004487266,0.00456088,0.529873941,0.581734866,0.161741867,0.263947065
22,101,966514,0.005689948,0.005719524,0.004622818,0.004563647,0.503771164,0.575473109,0.165567308,0.258616971
22,103,4340446,0.027680611,0.027365961,0.016214102,0.017111891,0.545725762,0.613125856,0.110537094,0.195006451
22,105,2243788,0.012973189,0.012793175,0.012111604,0.013228154,0.494763996,0.55445949,0.197707967,0.353946998
22,107,89556,0.000562418,0.000504561,0.000300433,0.000336678,0.537399671,0.547888634,0.092259412,0.182967917
22,109,2024284,0.01225708,0.012293513,0.010311253,0.01060259,0.518141891,0.590578783,0.181776187,0.300449167
22,111,406760,0.002273832,0.002228186,0.001757271,0.00173727,0.478358193,0.532704699,0.141525943,0.222317104
22,113,1059794,0.006846327,0.006856711,0.004539466,0.005010997,0.55280169,0.629169514,0.139361756,0.259123278
22,115,940446,0.005541626,0.005340229,0.007701797,0.005824442,0.504239056,0.552203647,0.344146967,0.378336477
22,117,840802,0.005165786,0.005028815,0.003545274,0.003672586,0.525745785,0.581627817,0.135897492,0.229874353
22,119,733020,0.004173837,0.004116266,0.003177345,0.003246496,0.487251073,0.546085824,0.14211325,0.234880556
22,121,441376,0.002517456,0.002538201,0.00230762,0.00232733,0.488074809,0.559230122,0.189098634,0.303774399
22,123,206300,0.001270473,0.001179875,0.000908875,0.00075272,0.526986414,0.55617315,0.14637348,0.172311521
22,125,278536,0.001232889,0.001195971,0.001251405,0.000707431,0.378770274,0.417553769,0.150750124,0.081776126
22,127,269048,0.001394635,0.001506685,0.001455997,0.00099853,0.4435717,0.544585376,0.198937964,0.177115891
23,1,1934768,0.010132913,0.009903672,0.008259723,0.008906822,0.448165681,0.497783627,0.138549107,0.248866212
23,3,1267694,0.006040285,0.006058931,0.00473227,0.004617527,0.40773324,0.464787931,0.110486588,0.170748969
23,5,5137236,0.025898727,0.025640236,0.022880311,0.023634153,0.43140191,0.485361991,0.148182345,0.248537974
23,7,548622,0.002675846,0.002554996,0.00233358,0.002573286,0.417369855,0.45288745,0.137934495,0.256275507
23,9,980302,0.004320146,0.004238732,0.003759969,0.003607056,0.377113153,0.420483889,0.115897892,0.173825312
23,11,2185920,0.010904727,0.011115038,0.008840382,0.009219035,0.426887758,0.49448139,0.126752248,0.21744054
23,13,714930,0.003367794,0.003408061,0.002569324,0.00233068,0.403102216,0.463571948,0.10328564,0.139794466
23,15,616818,0.002957726,0.00265017,0.001960179,0.001952791,0.41033074,0.417820676,0.081516786,0.132197128
23,17,1035414,0.00527384,0.005199568,0.003552009,0.003593804,0.435859032,0.488344716,0.094658843,0.156836965
23,19,2760840,0.012821511,0.012698002,0.015171078,0.014555498,0.397402972,0.447267576,0.202793425,0.303215623
23,21,310378,0.001455709,0.001437404,0.000870427,0.000921059,0.401343902,0.450361433,0.062185695,0.116476254
23,23,633182,0.003229539,0.00308405,0.002207991,0.00231437,0.436460682,0.47365941,0.097721369,0.171986541
23,25,930904,0.004797999,0.004941339,0.003280062,0.003327171,0.441050642,0.516194056,0.099550927,0.165264263
23,27,701102,0.003631553,0.003384967,0.00251993,0.00254154,0.443245549,0.469511878,0.103312438,0.169499835
23,29,581748,0.002718799,0.002747443,0.002024868,0.002036086,0.399922077,0.459268981,0.09740368,0.159397298
23,31,3584758,0.018542332,0.018389534,0.013809238,0.014147028,0.442626727,0.498866294,0.116658225,0.195345482
24,1,1330160,0.005941627,0.005622951,0.008023418,0.006390183,0.38223866,0.411086967,0.230994706,0.265239522
24,3,9916640,0.053749809,0.05430084,0.049928793,0.046236138,0.463815804,0.532494685,0.178626368,0.25355106
24,5,14715360,0.075787452,0.076365761,0.069590363,0.07613058,0.440716737,0.504662563,0.162593297,0.295119062
24,9,1616686,0.010681237,0.010900897,0.006521115,0.006289849,0.565365114,0.655707051,0.126221067,0.19088988
24,11,590768,0.003390613,0.003514432,0.002522877,0.002581732,0.49112768,0.578510754,0.13880416,0.230182262
24,13,3012788,0.018749715,0.018571484,0.012226388,0.01157782,0.53254857,0.599447744,0.127462855,0.186935492
24,15,1831774,0.011254393,0.011103841,0.00784198,0.007979938,0.525754916,0.589487542,0.139181726,0.228766468
24,17,2722654,0.01765441,0.017499379,0.011961177,0.012311609,0.554873407,0.625033755,0.145031614,0.24218509
24,19,585684,0.002918129,0.002838418,0.002245738,0.002618283,0.426357783,0.471287875,0.115944492,0.238349216
24,21,4311236,0.026602085,0.026405825,0.018170493,0.018405014,0.528015926,0.59562265,0.13565234,0.221581065
24,23,537524,0.00287182,0.002683761,0.002117342,0.002093024,0.457185542,0.485533486,0.121455587,0.191477385
24,25,4460956,0.027137657,0.026651458,0.019034745,0.018990997,0.52056813,0.580986887,0.138391866,0.220609133
24,27,5398040,0.035255799,0.034718135,0.022183044,0.022001003,0.558891639,0.6254514,0.130129336,0.205840016
24,29,359828,0.001520138,0.001384918,0.001623262,0.001780665,0.361510813,0.374285096,0.151590579,0.277530381
24,31,18089662,0.101266044,0.102299916,0.077328785,0.080330317,0.479034216,0.549943515,0.138773853,0.23549474
24,33,15912138,0.083935796,0.084577999,0.087366407,0.087660199,0.45138987,0.516894805,0.202508992,0.322409113
24,35,870620,0.00512149,0.005138684,0.003139458,0.002982483,0.503385685,0.573979739,0.103886084,0.15320861
24,37,1954416,0.011805401,0.012208137,0.009589429,0.009629835,0.516888512,0.607443168,0.171963883,0.275195337
24,39,470486,0.001772488,0.001846791,0.003688123,0.002890742,0.322381199,0.381719553,0.325934694,0.374617625
24,41,679520,0.003155042,0.003240807,0.00233779,0.002373929,0.397316021,0.463793054,0.095252491,0.158811606
24,43,2678558,0.014826885,0.014609875,0.013028899,0.011166875,0.473676687,0.530418571,0.169719957,0.213475039
24,45,1808298,0.00927922,0.009669236,0.010000577,0.011116781,0.439111305,0.519990568,0.204672642,0.374491552
24,47,926046,0.004194642,0.004192545,0.003301111,0.003304017,0.387610489,0.440269343,0.101712283,0.16475702
24,510,11178218,0.051529669,0.052471544,0.067434292,0.078163462,0.394473577,0.456482931,0.230930746,0.443100136
25,1,3873100,0.016190647,0.016201936,0.013337189,0.012052402,0.357716218,0.406800537,0.095232218,0.127441721
25,3,2334206,0.010667814,0.010946384,0.009671378,0.009880013,0.391083412,0.456041943,0.131942093,0.218673278
25,5,9938970,0.053220277,0.053273523,0.045043289,0.046446416,0.458214594,0.521246703,0.152265605,0.254419984
25,7,303978,0.00138591,0.00134223,0.001124693,0.001042508,0.390144929,0.429396132,0.10913989,0.154079774
25,9,13660678,0.075963291,0.075706543,0.059259325,0.061034679,0.475844084,0.538932564,0.142089593,0.237715012
25,11,1280486,0.006216795,0.006007145,0.005425469,0.005236129,0.415455844,0.456211873,0.136909061,0.207088155
25,13,8395288,0.047504154,0.047419636,0.040775209,0.042223379,0.484204864,0.549282646,0.169301654,0.28340693
25,15,2881494,0.011689293,0.012175246,0.019096909,0.022524223,0.347139225,0.410897302,0.262149814,0.51023259
25,17,27750244,0.139323193,0.139603139,0.141452986,0.144993167,0.429625218,0.489217165,0.181893228,0.299291301
25,19,188234,0.000858392,0.000883856,0.000780199,0.000769321,0.39022987,0.456622169,0.132775611,0.208096089
25,21,12298584,0.068388103,0.068320778,0.050094936,0.056039846,0.475837422,0.540220412,0.128213802,0.244933088
25,23,9034812,0.054135045,0.053618528,0.035224151,0.035191149,0.512734512,0.577123888,0.119070095,0.191121947
25,25,13489318,0.050269262,0.050762615,0.110639063,0.120840745,0.318893516,0.365954644,0.34464737,0.603017495
25,27,14537834,0.082131764,0.081435864,0.067013041,0.066424293,0.483442234,0.544739994,0.156327224,0.245943024
26,1,191712,0.000704029,0.000686511,0.000439774,0.000414294,0.314249226,0.348234211,0.035733755,0.051383823
26,3,170594,0.000706713,0.000752293,0.000855272,0.000397257,0.354497083,0.428841086,0.17839676,0.065190285
26,5,2028398,0.013006746,0.012609126,0.007840436,0.008011684,0.548717297,0.604512232,0.117379329,0.195671386
26,7,525442,0.002647658,0.002670464,0.00189984,0.001837458,0.431191597,0.494237009,0.104510943,0.15920371
26,9,420240,0.002087925,0.002207892,0.001254352,0.001254096,0.425158332,0.510920916,0.071514382,0.117615249
26,11,279802,0.001358393,0.001351328,0.000940168,0.000951785,0.415439476,0.469659555,0.091371093,0.151883183
26,13,156884,0.000776512,0.000803379,0.000831417,0.000441089,0.423548133,0.497983433,0.193472138,0.104608538
26,15,1065958,0.00638391,0.006393439,0.003966244,0.003882573,0.512483422,0.583267367,0.109872771,0.170777318
26,17,1922530,0.010396001,0.01012551,0.00826253,0.008235941,0.462728573,0.512173444,0.140050707,0.222862411
26,19,314602,0.001600004,0.001604658,0.001002331,0.000957756,0.435203914,0.496014367,0.082184037,0.12271298
26,21,2805226,0.015720176,0.015458041,0.01153726,0.011804699,0.479537658,0.535870556,0.130329352,0.216653358
26,23,795156,0.004649006,0.00450046,0.003481988,0.003102913,0.500311966,0.550399271,0.14442449,0.192007231
26,25,2434038,0.013729567,0.013979349,0.010429125,0.010940869,0.482683683,0.558512428,0.139350413,0.240002467
26,27,936402,0.005395316,0.005329032,0.00338741,0.003295425,0.493046343,0.553425619,0.104474958,0.160797419
26,29,469418,0.002514772,0.002599784,0.001588603,0.00154403,0.458428928,0.538580659,0.09241032,0.142363223
26,31,464430,0.002271147,0.00225058,0.001444771,0.001433939,0.418464034,0.47124575,0.07808455,0.125958933
26,33,692676,0.003318801,0.003378669,0.004375007,0.003079031,0.410000338,0.474338994,0.245998393,0.236218506
26,35,553728,0.002750343,0.002625677,0.002032446,0.002120547,0.425033821,0.461124329,0.107367458,0.186236865
26,37,1377220,0.008336264,0.008435476,0.006225593,0.006503186,0.517966037,0.595634083,0.151755095,0.25855333
26,39,250844,0.001222151,0.001220464,0.00078511,0.000780534,0.416921489,0.473145197,0.079365148,0.12839773
26,41,661978,0.003419472,0.003335281,0.002291343,0.002316991,0.442026858,0.48996174,0.096359525,0.159355799
26,43,468000,0.002388597,0.002475218,0.001669008,0.001620044,0.436747263,0.514328841,0.101955169,0.15638937
26,45,1947734,0.011096674,0.011119936,0.008655295,0.008745036,0.487524388,0.555195491,0.147705238,0.239614723
26,47,592524,0.003309405,0.003268799,0.002261033,0.00224185,0.477944114,0.536482563,0.114974286,0.18246199
26,49,7527722,0.044971262,0.044765967,0.031537571,0.034227714,0.51121626,0.57830598,0.134318162,0.244155704
26,51,459558,0.002334234,0.002326159,0.001504829,0.001421998,0.434647635,0.49223487,0.086667733,0.126513906
26,53,287234,0.001155037,0.001118992,0.00141418,0.00090737,0.344106684,0.378847415,0.173308537,0.132119283
26,55,1605402,0.008384586,0.008540447,0.007043259,0.006731666,0.446921262,0.517332867,0.144757583,0.215504519
26,57,755834,0.004018803,0.003928718,0.004486283,0.003193053,0.454991612,0.505472674,0.226030615,0.218242115
26,59,833504,0.004755717,0.004784582,0.003481146,0.003494636,0.48824917,0.558225377,0.133801273,0.215619871
26,61,659124,0.003209405,0.003272298,0.006101828,0.003398817,0.416668332,0.482790923,0.400201321,0.294115499
26,63,584348,0.002973162,0.003039263,0.002001996,0.001865563,0.435391772,0.505789668,0.094538757,0.134388198
26,65,5095358,0.024749731,0.024520545,0.038441348,0.039884545,0.41565111,0.467981487,0.31019447,0.511069303
26,67,1152334,0.006622165,0.00675104,0.006661859,0.004434771,0.491761836,0.569725431,0.217868913,0.187532331
26,69,460050,0.002051012,0.002037139,0.001417829,0.001364041,0.381501588,0.430614702,0.076570327,0.115995181
26,71,208296,0.000844298,0.000880357,0.000576589,0.000579867,0.346854825,0.411009046,0.060527553,0.101944854
26,73,1268926,0.0052329,0.005349326,0.012401232,0.013312032,0.352889928,0.409954894,0.427113641,0.727879383
26,75,2875502,0.016147694,0.016176743,0.013415911,0.012187685,0.480540522,0.547079816,0.159307356,0.219119723
26,77,4593826,0.024461139,0.024602422,0.031074924,0.030813462,0.455654138,0.520806736,0.269314939,0.419956273
26,79,309790,0.001733562,0.001664142,0.001138024,0.001097698,0.478856122,0.52239157,0.10774732,0.16332271
26,81,11126186,0.06752904,0.067451617,0.058306528,0.061752741,0.519370689,0.589548246,0.189403965,0.32576806
26,83,39326,0.000169128,0.000185449,0.000103278,8.90E-05,0.368017771,0.458582795,0.056274334,0.064906863
26,85,206296,0.000885237,0.000899252,0.000600725,0.000562392,0.367199491,0.423900593,0.068074599,0.097261487
26,87,1588894,0.009736939,0.009548169,0.006092707,0.005601786,0.524397587,0.584384196,0.115787082,0.161199415
26,89,391176,0.001812085,0.001755816,0.001138024,0.001085175,0.396405449,0.436495902,0.067578138,0.100568782
26,91,1784176,0.010074524,0.009897373,0.00805864,0.00714101,0.483192294,0.539455421,0.151536763,0.199972542
26,93,3309094,0.021722877,0.021251045,0.01214486,0.01152525,0.561747809,0.624517295,0.107117849,0.157641514
26,95,117288,0.000477182,0.000480768,0.000670606,0.00029736,0.348148119,0.398616128,0.215718665,0.082694617
26,97,198748,0.000942956,0.000839769,0.000595814,0.000581614,0.405995888,0.410894375,0.072604888,0.113600264
26,99,15330140,0.086382111,0.085128047,0.066777578,0.068729198,0.482181849,0.54000754,0.143032877,0.238962736
26,101,442204,0.002087925,0.002168003,0.002001575,0.001256863,0.404040987,0.476771642,0.152304408,0.106034912
26,103,1211586,0.005240283,0.005222661,0.007579154,0.007369491,0.370112402,0.419189984,0.242729827,0.369263779
26,105,517130,0.00273692,0.002607482,0.001902647,0.001897891,0.452892902,0.490337192,0.107846691,0.173291461
26,107,776362,0.003694641,0.00377336,0.005803921,0.005032549,0.407231234,0.472647452,0.306767346,0.401901481
26,109,427586,0.002279872,0.002237983,0.001444069,0.001355886,0.456268135,0.508986966,0.092078949,0.132800247
26,111,1504942,0.008607406,0.008751089,0.006680522,0.006440568,0.489424443,0.565477859,0.147481117,0.222550556
26,113,269248,0.001604031,0.001507385,0.001012855,0.000978871,0.50979254,0.544433548,0.112449112,0.17095098
26,115,2714450,0.016142996,0.016314605,0.01104739,0.011006836,0.508903505,0.58447777,0.128080806,0.204192807
26,117,1135654,0.006723508,0.006587985,0.00504449,0.00447904,0.506620843,0.564130873,0.147664891,0.195305369
26,119,170962,0.000761076,0.000680912,0.000450719,0.000431915,0.380944332,0.38731554,0.053782748,0.081271348
26,121,3094038,0.01803629,0.018381136,0.014024775,0.013871366,0.498832481,0.577723441,0.152344593,0.239028652
26,123,867038,0.005302699,0.005061706,0.003406634,0.003321491,0.523349697,0.567717166,0.120821312,0.186169788
26,125,21989702,0.126528528,0.125852628,0.090700774,0.09296011,0.492382093,0.556565412,0.130906147,0.218144747
26,127,473664,0.002755712,0.002805527,0.0017525,0.001716883,0.497847822,0.575993244,0.108956013,0.169647457
26,129,384176,0.001858394,0.001915372,0.001243407,0.001267348,0.413943221,0.484837569,0.084743784,0.143269903
26,131,115518,0.000467786,0.000442278,0.000247531,0.000227025,0.346522298,0.372322359,0.028342199,0.036355677
26,133,419768,0.00251947,0.00243183,0.001555346,0.001542137,0.513609419,0.563374456,0.109279395,0.173712353
26,135,152802,0.000772485,0.000679513,0.000465593,0.000485795,0.432607793,0.432455962,0.075417878,0.134564987
26,137,435204,0.002373832,0.002413635,0.001577096,0.001634461,0.46675634,0.539326799,0.104997017,0.180348007
26,139,4882088,0.030476592,0.030462608,0.025071323,0.026522128,0.534187772,0.606784885,0.183911782,0.316224537
26,141,236034,0.000997318,0.00112529,0.000617423,0.000597633,0.36156991,0.463621082,0.052456594,0.081306462
26,143,434362,0.001648327,0.001659243,0.001167211,0.00118711,0.32473163,0.371476588,0.055898592,0.09715592
26,145,3550194,0.019737637,0.019766754,0.016340955,0.01686346,0.475747197,0.541447761,0.156007453,0.26071906
26,147,2901274,0.016915482,0.016727492,0.011249035,0.011280897,0.498917536,0.560680346,0.117982326,0.190629287
26,149,1099110,0.006646998,0.006727946,0.004578616,0.00456685,0.517508539,0.595270881,0.133191862,0.212480527
26,151,761654,0.004197998,0.004542449,0.002760164,0.002704491,0.471647585,0.579970029,0.10485006,0.16342971
26,153,149706,0.000732888,0.000722201,0.000426724,0.000426964,0.418920383,0.469128872,0.065131416,0.107979155
26,155,1251696,0.007547,0.007455046,0.004988782,0.004999202,0.515951234,0.579194898,0.123732011,0.199345564
26,157,985226,0.005483907,0.0054452,0.003907308,0.00372399,0.476307496,0.537466279,0.122731793,0.181983523
26,159,1361342,0.008413445,0.008248628,0.005286829,0.005199578,0.528858844,0.589233906,0.118371125,0.185133339
26,161,6349808,0.031030956,0.030608167,0.046130796,0.045611857,0.418184287,0.468759408,0.295538058,0.458632433
26,163,32190660,0.192439443,0.192810181,0.148960715,0.159604875,0.511560905,0.582469709,0.157259201,0.2775833
26,165,590102,0.003319472,0.003310088,0.002364592,0.002362571,0.481365636,0.545488653,0.124995963,0.200369965
27,1,286658,0.001222151,0.001241458,0.000742452,0.000752429,0.364832865,0.421154286,0.050988648,0.088665407
27,3,6064510,0.037295402,0.037028899,0.026405098,0.026100553,0.526250777,0.593770161,0.142947091,0.224389635
27,5,594442,0.003517459,0.003588611,0.002095732,0.002175155,0.506352238,0.587070479,0.099750796,0.172339846
27,7,813588,0.004535583,0.004531252,0.004931951,0.00475281,0.477047613,0.541610341,0.232644028,0.349785243
