STATE,STATENAME,COUNTY,TOTAL,NUMM1112,NUMF1112,NUMM1826,NUMF1826,PPM1112,PPF1112,PPM1826,PPF1826
21,KENTUCKY,151,1541558,0.007798679,0.007855336,0.009953147,0.010491334,0.432906701,0.495539373,0.25323852,0.428048358
21,KENTUCKY,153,235232,0.00139799,0.001374421,0.000960094,0.00096591,0.508558501,0.568194164,0.129290257,0.20937806
21,KENTUCKY,155,353952,0.002089267,0.002075628,0.00163084,0.001371759,0.505106317,0.570267291,0.156645857,0.190242163
21,KENTUCKY,157,563426,0.002869135,0.002901401,0.001993997,0.002070307,0.435759922,0.500776684,0.100473481,0.173612165
21,KENTUCKY,159,228060,0.001177184,0.001184774,0.001449542,0.000821453,0.441701139,0.50519556,0.248542953,0.16838787
21,KENTUCKY,161,312322,0.001811414,0.001818799,0.001221516,0.001288463,0.496304665,0.566311511,0.120195812,0.210668857
21,KENTUCKY,163,518790,0.003346318,0.003329683,0.002487796,0.002517076,0.551961426,0.624143609,0.166355263,0.269430468
21,KENTUCKY,165,114208,0.000605371,0.000585039,0.000496745,0.00043308,0.453584349,0.498151495,0.144035265,0.184992922
21,KENTUCKY,167,384710,0.002182556,0.002101521,0.001448981,0.001447191,0.485473034,0.531218931,0.112519651,0.180927029
21,KENTUCKY,169,180626,0.001021479,0.00101612,0.000708774,0.000726799,0.483929879,0.547063876,0.121233054,0.203007592
21,KENTUCKY,171,194518,0.001110741,0.001102896,0.000746942,0.000716751,0.488636891,0.551376312,0.116767362,0.175323984
21,KENTUCKY,173,486554,0.002874504,0.002817424,0.002020518,0.002148361,0.50555112,0.563111517,0.132685367,0.233964826
21,KENTUCKY,175,244416,0.001228862,0.001107795,0.001551978,0.00086048,0.430236014,0.440760807,0.248171186,0.161692328
21,KENTUCKY,177,564474,0.003034907,0.002958785,0.002658289,0.002234278,0.460081388,0.509732967,0.161819736,0.19668796
21,KENTUCKY,179,797760,0.005029544,0.004839867,0.003255506,0.003515897,0.539497556,0.589976094,0.128792255,0.233084604
21,KENTUCKY,181,127580,0.000778526,0.000696308,0.000457876,0.000484339,0.522183856,0.530752648,0.104024467,0.185105696
21,KENTUCKY,183,432592,0.002668464,0.002417834,0.001816488,0.001770617,0.527856583,0.543527165,0.13515562,0.207801887
21,KENTUCKY,185,1122408,0.008314116,0.008510355,0.004508314,0.003027189,0.633867512,0.73734412,0.125372696,0.093863587
21,KENTUCKY,187,193398,0.001161077,0.001186873,0.000681972,0.000715149,0.513738572,0.596795522,0.100327353,0.17639392
21,KENTUCKY,189,83722,0.000444296,0.000451376,0.00035586,0.000341047,0.454115625,0.524290281,0.139339238,0.208727518
21,KENTUCKY,191,263698,0.001553024,0.001554272,0.001089051,0.001118377,0.503969865,0.573183143,0.131758762,0.220234848
21,KENTUCKY,193,507894,0.00259598,0.002569692,0.00223381,0.002225832,0.43738253,0.492018323,0.145539919,0.231258544
21,KENTUCKY,195,1148070,0.005977197,0.005886078,0.004982187,0.004793293,0.445515042,0.49857552,0.142300392,0.214100999
21,KENTUCKY,197,224866,0.001295977,0.00130654,0.00094999,0.000963289,0.493181218,0.565030914,0.136828313,0.223880115
21,KENTUCKY,199,1143250,0.006346326,0.006354249,0.00439381,0.00468495,0.475022634,0.54050078,0.116281266,0.20782437
21,KENTUCKY,201,40160,0.000204027,0.000174252,0.00014313,0.000148826,0.434738326,0.421946442,0.105352975,0.182187344
21,KENTUCKY,203,305526,0.001728864,0.001753017,0.001204677,0.001258174,0.484223357,0.557970505,0.121878128,0.210087527
21,KENTUCKY,205,430308,0.001934233,0.001889479,0.003310232,0.003408573,0.384647227,0.427008019,0.318298139,0.519239849
21,KENTUCKY,207,317572,0.001589266,0.001725025,0.00122741,0.00120706,0.428240309,0.528234067,0.11777109,0.184253742
21,KENTUCKY,209,893226,0.005665787,0.005718824,0.003945476,0.004166244,0.542790254,0.622613723,0.146400893,0.2539619
21,KENTUCKY,211,788280,0.004565113,0.004582338,0.003097361,0.003556816,0.495569043,0.565301125,0.120850475,0.241623431
21,KENTUCKY,213,317224,0.0018792,0.001928669,0.001350474,0.001337975,0.506920721,0.591241436,0.138330213,0.218167091
21,KENTUCKY,215,315148,0.00204967,0.001938466,0.001070528,0.001108766,0.556547873,0.598159356,0.09323768,0.161264424
21,KENTUCKY,217,450570,0.002321483,0.002370947,0.002284607,0.002312186,0.440896184,0.511720501,0.180821541,0.292274753
21,KENTUCKY,219,224206,0.001479199,0.001443002,0.000938343,0.00098921,0.564562996,0.625882944,0.134759125,0.234314713
21,KENTUCKY,221,257132,0.001422151,0.001446501,0.000849519,0.0008615,0.473285151,0.547061353,0.088468729,0.147798352
21,KENTUCKY,223,157972,0.000975842,0.000915348,0.000614336,0.000609282,0.528606306,0.563481048,0.119516069,0.189638429
21,KENTUCKY,225,271808,0.001328863,0.00138072,0.00189535,0.001200653,0.418360819,0.493988157,0.280785914,0.234536225
21,KENTUCKY,227,2125340,0.011380567,0.011154927,0.014191198,0.014511229,0.458214316,0.510401084,0.264774731,0.42979587
21,KENTUCKY,229,214090,0.001218795,0.001249856,0.000863972,0.00086514,0.48715539,0.567723353,0.126947904,0.204183888
21,KENTUCKY,231,372248,0.001939603,0.002072829,0.001500339,0.001520293,0.445875408,0.541507365,0.126375451,0.207171013
21,KENTUCKY,233,242074,0.001278527,0.001362525,0.001033062,0.000993724,0.451954675,0.547355507,0.139025758,0.20925236
21,KENTUCKY,235,643776,0.003751017,0.00366559,0.003050493,0.003182859,0.498594378,0.55371004,0.163312453,0.276835928
21,KENTUCKY,237,131068,0.000736915,0.000789383,0.000441598,0.000495406,0.48112034,0.585685017,0.092475237,0.183701694
21,KENTUCKY,239,455580,0.002602692,0.002763539,0.001590848,0.001769016,0.488867543,0.58989426,0.098067217,0.19068366
22,LOUISIANA,1,1118058,0.007389282,0.007156228,0.005209511,0.005416846,0.565550037,0.622433762,0.159068821,0.268595816
22,LOUISIANA,3,462172,0.002489268,0.002451425,0.002848287,0.001736542,0.46089421,0.515808142,0.238075234,0.180453781
22,LOUISIANA,5,2034684,0.013893997,0.013907968,0.0090997,0.009299127,0.584336997,0.664721923,0.149196619,0.246154186
22,LOUISIANA,7,416520,0.002424168,0.002410136,0.001823925,0.001932986,0.498035077,0.562702662,0.144599098,0.25238674
22,LOUISIANA,9,748654,0.00428122,0.004349302,0.003586248,0.003379303,0.489349898,0.564952156,0.165995454,0.241780482
22,LOUISIANA,11,650808,0.004171823,0.004004997,0.003122479,0.002677405,0.54853731,0.598442667,0.166424276,0.209302488
22,LOUISIANA,13,253772,0.001440943,0.001431106,0.001071791,0.001110804,0.485888244,0.548404862,0.136684331,0.231341368
22,LOUISIANA,15,2190446,0.013175203,0.012919841,0.012051545,0.0117581,0.514704448,0.573585128,0.203163063,0.311031828
22,LOUISIANA,17,4576520,0.025715505,0.026090212,0.022377111,0.024702873,0.480831432,0.554390174,0.171027587,0.313397327
22,LOUISIANA,19,3517260,0.020781264,0.020985818,0.017665468,0.018785961,0.505592515,0.5802227,0.178007762,0.308804754
22,LOUISIANA,21,180966,0.001053023,0.000990927,0.000900737,0.000694617,0.49793655,0.532497966,0.176451794,0.187922317
22,LOUISIANA,23,121970,0.000738928,0.000740396,0.000510637,0.000531375,0.518420713,0.590315695,0.13540987,0.230777406
22,LOUISIANA,25,184458,0.000993291,0.00094404,0.001128622,0.000703645,0.460799787,0.497698281,0.236259175,0.185965483
22,LOUISIANA,27,301496,0.001414098,0.001346429,0.002096153,0.001032897,0.401357175,0.43428537,0.279649339,0.153790313
22,LOUISIANA,29,369470,0.002254368,0.002157506,0.002004101,0.001464957,0.522130271,0.567866214,0.199442193,0.197490046
22,LOUISIANA,31,484008,0.002842961,0.00294059,0.001945024,0.002086763,0.502633535,0.590820009,0.12565562,0.225503673
22,LOUISIANA,33,7978046,0.042775283,0.043344659,0.052784236,0.05514893,0.458806439,0.528338584,0.261525978,0.436609929
22,LOUISIANA,35,136000,0.000777854,0.000790782,0.000957568,0.000573459,0.489432244,0.565446111,0.284908603,0.219168555
22,LOUISIANA,37,359220,0.001754367,0.001729923,0.001927063,0.001433503,0.41791997,0.4683167,0.196325509,0.199590792
22,LOUISIANA,39,609216,0.003832225,0.003863636,0.003181696,0.002715704,0.538285718,0.616734343,0.188706824,0.237293377
22,LOUISIANA,41,370890,0.002269805,0.002211391,0.001603337,0.001605045,0.523692711,0.579820606,0.14170818,0.226980021
22,LOUISIANA,43,402406,0.002287254,0.002051835,0.002409215,0.001559029,0.486388377,0.495851013,0.228908974,0.190049165
22,LOUISIANA,45,1324534,0.008530224,0.008592933,0.006117404,0.00649372,0.551100099,0.630886995,0.156903509,0.273259641
22,LOUISIANA,47,598594,0.003132894,0.003006372,0.003249752,0.002934137,0.447864395,0.488408934,0.199529488,0.273422567
22,LOUISIANA,49,290356,0.00153893,0.001556371,0.001478449,0.001179684,0.453545957,0.521261518,0.182130732,0.20564376
22,LOUISIANA,51,7815720,0.039782657,0.039734353,0.038335404,0.040165304,0.435569987,0.494390861,0.171818933,0.292327675
22,LOUISIANA,53,566778,0.003599339,0.003409461,0.002402058,0.002504261,0.543429065,0.584986686,0.13711626,0.234129289
22,LOUISIANA,55,4128920,0.023079257,0.023161519,0.024785484,0.02566558,0.478319955,0.545511422,0.229394603,0.379975324
22,LOUISIANA,57,1750054,0.009882577,0.009803599,0.008760959,0.009153942,0.483227792,0.544762711,0.177192354,0.299896954
22,LOUISIANA,59,268554,0.001481212,0.001573167,0.001476063,0.001129881,0.471974742,0.569660843,0.203377762,0.217463115
22,LOUISIANA,61,849592,0.00387048,0.0039945,0.007773362,0.007692771,0.389841067,0.457220018,0.394489479,0.611148251
22,LOUISIANA,63,2389234,0.01578125,0.015600102,0.011040935,0.011694317,0.565217861,0.634953665,0.156987117,0.272516527
22,LOUISIANA,65,214554,0.001226178,0.001240758,0.001297151,0.001116484,0.489046304,0.562372152,0.23232619,0.298772671
22,LOUISIANA,67,490106,0.002804706,0.002886705,0.002136285,0.002221754,0.489700336,0.572777066,0.143487714,0.2435402
22,LOUISIANA,69,708970,0.004145649,0.004003597,0.004091553,0.00469791,0.500377523,0.549156054,0.217425145,0.413661828
22,LOUISIANA,71,6622026,0.030674579,0.030914683,0.039706786,0.04545808,0.39638835,0.453990949,0.229027784,0.432719201
22,LOUISIANA,73,2796068,0.016881925,0.017234852,0.014071502,0.015793576,0.516663019,0.599422585,0.178548296,0.333833065
22,LOUISIANA,75,421504,0.002856384,0.002788032,0.001929448,0.00193153,0.579893137,0.643234479,0.155004088,0.247634101
22,LOUISIANA,77,406044,0.002351013,0.002350652,0.001630138,0.001671012,0.495467406,0.56297433,0.125512726,0.209655825
22,LOUISIANA,79,2377862,0.014395341,0.014819817,0.010801684,0.011347883,0.518046152,0.606079335,0.152871509,0.262568937
22,LOUISIANA,81,160150,0.000906043,0.000964334,0.000708213,0.000701024,0.484122063,0.58556345,0.147458579,0.231951723
22,LOUISIANA,83,373074,0.002279872,0.002335257,0.001658063,0.001700136,0.522936087,0.608713466,0.14806881,0.245650587
22,LOUISIANA,85,435702,0.002583228,0.002492713,0.001776215,0.001819692,0.507348531,0.556360192,0.128736446,0.214583849
22,LOUISIANA,87,737132,0.00426377,0.004375195,0.004175747,0.00445676,0.494973149,0.577198762,0.211846196,0.366438228
22,LOUISIANA,89,948946,0.006217466,0.006070827,0.004144175,0.004232211,0.560667131,0.622127889,0.143771001,0.237319537
22,LOUISIANA,91,196318,0.00111611,0.001003524,0.000917856,0.000955571,0.486497013,0.497096513,0.160552384,0.271528586
22,LOUISIANA,93,391862,0.002302691,0.00225198,0.001802596,0.001892503,0.502846715,0.558861994,0.156213683,0.267778551
22,LOUISIANA,95,803726,0.004992631,0.005138684,0.003744533,0.00387966,0.531562813,0.621752009,0.159098708,0.267240784
22,LOUISIANA,97,1504368,0.009712107,0.009598556,0.006397069,0.00716926,0.5524494,0.620476127,0.137692686,0.262089506
22,LOUISIANA,99,952718,0.005899345,0.00569923,0.004487266,0.00456088,0.529873932,0.581734849,0.161741861,0.263947058
22,LOUISIANA,101,966514,0.005689948,0.005719524,0.004622818,0.004563647,0.503771173,0.575473111,0.165567304,0.258616973
22,LOUISIANA,103,4340446,0.027680611,0.027365961,0.016214102,0.017111891,0.54572578,0.613125839,0.110537089,0.195006449
22,LOUISIANA,105,2243788,0.012973189,0.012793175,0.012111604,0.013228154,0.494763989,0.554459481,0.197707968,0.353947001
22,LOUISIANA,107,89556,0.000562418,0.000504561,0.000300433,0.000336678,0.537399652,0.547888599,0.092259413,0.182967921
22,LOUISIANA,109,2024284,0.01225708,0.012293513,0.010311253,0.01060259,0.518141916,0.59057879,0.181776188,0.300449169
22,LOUISIANA,111,406760,0.002273832,0.002228186,0.001757271,0.00173727,0.478358189,0.532704674,0.14152594,0.222317105
22,LOUISIANA,113,1059794,0.006846327,0.006856711,0.004539466,0.005010997,0.552801663,0.629169506,0.139361755,0.259123281
22,LOUISIANA,115,940446,0.005541626,0.005340229,0.007701797,0.005824442,0.504239044,0.552203655,0.344146963,0.378336477
22,LOUISIANA,117,840802,0.005165786,0.005028815,0.003545274,0.003672586,0.525745786,0.58162781,0.135897488,0.229874349
22,LOUISIANA,119,733020,0.004173837,0.004116266,0.003177345,0.003246496,0.487251048,0.546085799,0.142113249,0.234880554
22,LOUISIANA,121,441376,0.002517456,0.002538201,0.00230762,0.00232733,0.488074816,0.559230086,0.189098632,0.303774403
22,LOUISIANA,123,206300,0.001270473,0.001179875,0.000908875,0.00075272,0.526986434,0.556173163,0.146373475,0.172311518
22,LOUISIANA,125,278536,0.001232889,0.001195971,0.001251405,0.000707431,0.37877026,0.417553775,0.150750125,0.081776124
22,LOUISIANA,127,269048,0.001394635,0.001506685,0.001455997,0.00099853,0.443571695,0.544585343,0.198937962,0.177115894
23,MAINE,1,1934768,0.010132913,0.009903672,0.008259723,0.008906822,0.448165659,0.49778363,0.138549104,0.248866205
23,MAINE,3,1267694,0.006040285,0.006058931,0.00473227,0.004617527,0.407733246,0.464787921,0.110486585,0.170748973
23,MAINE,5,5137236,0.025898727,0.025640236,0.022880311,0.023634153,0.431401903,0.485362011,0.14818234,0.248537978
23,MAINE,7,548622,0.002675846,0.002554996,0.00233358,0.002573286,0.417369843,0.452887465,0.137934496,0.2562755
23,MAINE,9,980302,0.004320146,0.004238732,0.003759969,0.003607056,0.377113144,0.4204839,0.115897886,0.173825306
23,MAINE,11,2185920,0.010904727,0.011115038,0.008840382,0.009219035,0.426887754,0.494481398,0.126752244,0.217440539
23,MAINE,13,714930,0.003367794,0.003408061,0.002569324,0.00233068,0.403102216,0.463571925,0.103285641,0.139794469
23,MAINE,15,616818,0.002957726,0.00265017,0.001960179,0.001952791,0.410330748,0.417820701,0.081516787,0.132197122
23,MAINE,17,1035414,0.00527384,0.005199568,0.003552009,0.003593804,0.435859023,0.488344687,0.094658838,0.156836963
23,MAINE,19,2760840,0.012821511,0.012698002,0.015171078,0.014555498,0.397402981,0.447267581,0.202793419,0.303215625
23,MAINE,21,310378,0.001455709,0.001437404,0.000870427,0.000921059,0.401343905,0.450361436,0.06218569,0.116476248
23,MAINE,23,633182,0.003229539,0.00308405,0.002207991,0.00231437,0.436460663,0.473659418,0.097721364,0.171986543
23,MAINE,25,930904,0.004797999,0.004941339,0.003280062,0.003327171,0.441050634,0.516194059,0.099550927,0.165264264
23,MAINE,27,701102,0.003631553,0.003384967,0.00251993,0.00254154,0.443245543,0.469511861,0.103312434,0.169499828
23,MAINE,29,581748,0.002718799,0.002747443,0.002024868,0.002036086,0.399922091,0.459268948,0.097403675,0.159397293
23,MAINE,31,3584758,0.018542332,0.018389534,0.013809238,0.014147028,0.442626748,0.498866283,0.116658226,0.195345483
24,MARYLAND,1,1330160,0.005941627,0.005622951,0.008023418,0.006390183,0.382238678,0.411086944,0.230994702,0.265239516
24,MARYLAND,3,9916640,0.053749809,0.05430084,0.049928793,0.046236138,0.463815788,0.532494688,0.178626364,0.253551059
24,MARYLAND,5,14715360,0.075787452,0.076365761,0.069590363,0.07613058,0.440716759,0.504662544,0.162593296,0.295119066
24,MARYLAND,9,1616686,0.010681237,0.010900897,0.006521115,0.006289849,0.565365125,0.655707014,0.126221063,0.190889881
24,MARYLAND,11,590768,0.003390613,0.003514432,0.002522877,0.002581732,0.491127699,0.578510748,0.138804161,0.230182263
24,MARYLAND,13,3012788,0.018749715,0.018571484,0.012226388,0.01157782,0.532548597,0.599447707,0.127462853,0.186935484
24,MARYLAND,15,1831774,0.011254393,0.011103841,0.00784198,0.007979938,0.525754894,0.589487524,0.139181721,0.228766462
24,MARYLAND,17,2722654,0.01765441,0.017499379,0.011961177,0.012311609,0.554873395,0.625033737,0.145031614,0.242185089
24,MARYLAND,19,585684,0.002918129,0.002838418,0.002245738,0.002618283,0.426357812,0.471287882,0.115944488,0.238349218
24,MARYLAND,21,4311236,0.026602085,0.026405825,0.018170493,0.018405014,0.528015935,0.595622678,0.135652338,0.221581061
24,MARYLAND,23,537524,0.00287182,0.002683761,0.002117342,0.002093024,0.45718553,0.485533494,0.121455582,0.191477379
24,MARYLAND,25,4460956,0.027137657,0.026651458,0.019034745,0.018990997,0.520568107,0.580986851,0.13839186,0.220609135
24,MARYLAND,27,5398040,0.035255799,0.034718135,0.022183044,0.022001003,0.558891648,0.6254514,0.130129333,0.205840011
24,MARYLAND,29,359828,0.001520138,0.001384918,0.001623262,0.001780665,0.361510821,0.374285089,0.15159058,0.277530382
24,MARYLAND,31,18089662,0.101266044,0.102299916,0.077328785,0.080330317,0.479034225,0.54994354,0.138773851,0.235494732
24,MARYLAND,33,15912138,0.083935796,0.084577999,0.087366407,0.087660199,0.45138989,0.51689478,0.202508987,0.322409111
24,MARYLAND,35,870620,0.00512149,0.005138684,0.003139458,0.002982483,0.503385688,0.573979756,0.103886084,0.153208609
24,MARYLAND,37,1954416,0.011805401,0.012208137,0.009589429,0.009629835,0.516888512,0.607443167,0.171963878,0.275195341
24,MARYLAND,39,470486,0.001772488,0.001846791,0.003688123,0.002890742,0.322381229,0.381719523,0.325934692,0.37461763
24,MARYLAND,41,679520,0.003155042,0.003240807,0.00233779,0.002373929,0.397316002,0.463793037,0.095252484,0.158811601
24,MARYLAND,43,2678558,0.014826885,0.014609875,0.013028899,0.011166875,0.473676708,0.530418573,0.169719958,0.21347504
24,MARYLAND,45,1808298,0.00927922,0.009669236,0.010000577,0.011116781,0.439111287,0.519990539,0.204672638,0.374491553
24,MARYLAND,47,926046,0.004194642,0.004192545,0.003301111,0.003304017,0.387610477,0.440269343,0.101712278,0.164757015
24,MARYLAND,510,11178218,0.051529669,0.052471544,0.067434292,0.078163462,0.394473584,0.456482936,0.230930745,0.44310014
25,MASSACHUSETTS,1,3873100,0.016190647,0.016201936,0.013337189,0.012052402,0.357716242,0.406800511,0.095232212,0.127441715
25,MASSACHUSETTS,3,2334206,0.010667814,0.010946384,0.009671378,0.009880013,0.391083417,0.456041943,0.131942087,0.218673276
25,MASSACHUSETTS,5,9938970,0.053220277,0.053273523,0.045043289,0.046446416,0.45821458,0.521246699,0.1522656,0.254419985
25,MASSACHUSETTS,7,303978,0.00138591,0.00134223,0.001124693,0.001042508,0.390144916,0.42939614,0.109139885,0.154079774
25,MASSACHUSETTS,9,13660678,0.075963291,0.075706543,0.059259325,0.061034679,0.47584408,0.538932579,0.142089594,0.23771501
25,MASSACHUSETTS,11,1280486,0.006216795,0.006007145,0.005425469,0.005236129,0.415455851,0.456211849,0.136909061,0.207088157
25,MASSACHUSETTS,13,8395288,0.047504154,0.047419636,0.040775209,0.042223379,0.484204861,0.549282666,0.169301654,0.283406924
25,MASSACHUSETTS,15,2881494,0.011689293,0.012175246,0.019096909,0.022524223,0.347139219,0.410897306,0.262149813,0.510232593
25,MASSACHUSETTS,17,27750244,0.139323193,0.139603139,0.141452986,0.144993167,0.429625217,0.489217131,0.181893229,0.299291296
