STATE,COUNTY,STNAME,VOLOVERALLFEMALE1112ALL,VOLOVERALLFEMALE1112AA,VOLOVERALLFEMALE1112HISP,VOLOVERALLFEMALE1112OTHER,VOLOVERALLMALE1112ALL,VOLOVERALLMALE1112AA,VOLOVERALLMALE1112HISP,VOLOVERALLMALE1112OTHER,VOLOVERALLFEMALE1826ALL,VOLOVERALLFEMALE1826AA,VOLOVERALLFEMALE1826HISP,VOLOVERALLFEMALE1826OTHER,VOLOVERALLMALE1826ALL,VOLOVERALLMALE1826AA,VOLOVERALLMALE1826HISP,VOLOVERALLMALE1826OTHER,VOLLOWINCOMEFEMALE1112ALL,VOLLOWINCOMEFEMALE1112AA,VOLLOWINCOMEFEMALE1112HISP,VOLLOWINCOMEFEMALE1112OTHER,VOLLOWINCOMEMALE1112ALL,VOLLOWINCOMEMALE1112AA,VOLLOWINCOMEMALE1112HISP,VOLLOWINCOMEMALE1112OTHER,VOLLOWINCOMEFEMALE1826ALL,VOLLOWINCOMEFEMALE1826AA,VOLLOWINCOMEFEMALE1826HISP,VOLLOWINCOMEFEMALE1826OTHER,VOLLOWINCOMEMALE1826ALL,VOLLOWINCOMEMALE1826AA,VOLLOWINCOMEMALE1826HISP,VOLLOWINCOMEMALE1826OTHER,VOLLOWINSUREDFEMALE1112ALL,VOLLOWINSUREDFEMALE1112AA,VOLLOWINSUREDFEMALE1112HISP,VOLLOWINSUREDFEMALE1112OTHER,VOLLOWINSUREDMALE1112ALL,VOLLOWINSUREDMALE1112AA,VOLLOWINSUREDMALE1112HISP,VOLLOWINSUREDMALE1112OTHER,VOLLOWINSUREDFEMALE1826ALL,VOLLOWINSUREDFEMALE1826AA,VOLLOWINSUREDFEMALE1826HISP,VOLLOWINSUREDFEMALE1826OTHER,VOLLOWINSUREDMALE1826ALL,VOLLOWINSUREDMALE1826AA,VOLLOWINSUREDMALE1826HISP,VOLLOWINSUREDMALE1826OTHER,VOLOVERALLBOTH1112ALL,VOLOVERALLBOTH1112AA,VOLOVERALLBOTH1112HISP,VOLOVERALLBOTH1112OTHER,VOLOVERALLBOTH1826ALL,VOLOVERALLBOTH1826AA,VOLOVERALLBOTH1826HISP,VOLOVERALLBOTH1826OTHER,VOLLOWINCOMEBOTH1112ALL,VOLLOWINCOMEBOTH1112AA,VOLLOWINCOMEBOTH1112HISP,VOLLOWINCOMEBOTH1112OTHER,VOLLOWINCOMEBOTH1826ALL,VOLLOWINCOMEBOTH1826AA,VOLLOWINCOMEBOTH1826HISP,VOLLOWINCOMEBOTH1826OTHER,VOLLOWINSUREDBOTH1112ALL,VOLLOWINSUREDBOTH1112AA,VOLLOWINSUREDBOTH1112HISP,VOLLOWINSUREDBOTH1112OTHER,VOLLOWINSUREDBOTH1826ALL,VOLLOWINSUREDBOTH1826AA,VOLLOWINSUREDBOTH1826HISP,VOLLOWINSUREDBOTH1826OTHER,NORMOVERALLFEMALE1112ALL,NORMOVERALLFEMALE1112AA,NORMOVERALLFEMALE1112HISP,NORMOVERALLFEMALE1112OTHER,NORMOVERALLMALE1112ALL,NORMOVERALLMALE1112AA,NORMOVERALLMALE1112HISP,NORMOVERALLMALE1112OTHER,NORMOVERALLFEMALE1826ALL,NORMOVERALLFEMALE1826AA,NORMOVERALLFEMALE1826HISP,NORMOVERALLFEMALE1826OTHER,NORMOVERALLMALE1826ALL,NORMOVERALLMALE1826AA,NORMOVERALLMALE1826HISP,NORMOVERALLMALE1826OTHER,NORMLOWINCOMEFEMALE1112ALL,NORMLOWINCOMEFEMALE1112AA,NORMLOWINCOMEFEMALE1112HISP,NORMLOWINCOMEFEMALE1112OTHER,NORMLOWINCOMEMALE1112ALL,NORMLOWINCOMEMALE1112AA,NORMLOWINCOMEMALE1112HISP,NORMLOWINCOMEMALE1112OTHER,NORMLOWINCOMEFEMALE1826ALL,NORMLOWINCOMEFEMALE1826AA,NORMLOWINCOMEFEMALE1826HISP,NORMLOWINCOMEFEMALE1826OTHER,NORMLOWINCOMEMALE1826ALL,NORMLOWINCOMEMALE1826AA,NORMLOWINCOMEMALE1826HISP,NORMLOWINCOMEMALE1826OTHER,NORMLOWINSUREDFEMALE1112ALL,NORMLOWINSUREDFEMALE1112AA,NORMLOWINSUREDFEMALE1112HISP,NORMLOWINSUREDFEMALE1112OTHER,NORMLOWINSUREDMALE1112ALL,NORMLOWINSUREDMALE1112AA,NORMLOWINSUREDMALE1112HISP,NORMLOWINSUREDMALE1112OTHER,NORMLOWINSUREDFEMALE1826ALL,NORMLOWINSUREDFEMALE1826AA,NORMLOWINSUREDFEMALE1826HISP,NORMLOWINSUREDFEMALE1826OTHER,NORMLOWINSUREDMALE1826ALL,NORMLOWINSUREDMALE1826AA,NORMLOWINSUREDMALE1826HISP,NORMLOWINSUREDMALE1826OTHER,NORMOVERALLBOTH1112ALL,NORMOVERALLBOTH1112AA,NORMOVERALLBOTH1112HISP,NORMOVERALLBOTH1112OTHER,NORMOVERALLBOTH1826ALL,NORMOVERALLBOTH1826AA,NORMOVERALLBOTH1826HISP,NORMOVERALLBOTH1826OTHER,NORMLOWINCOMEBOTH1112ALL,NORMLOWINCOMEBOTH1112AA,NORMLOWINCOMEBOTH1112HISP,NORMLOWINCOMEBOTH1112OTHER,NORMLOWINCOMEBOTH1826ALL,NORMLOWINCOMEBOTH1826AA,NORMLOWINCOMEBOTH1826HISP,NORMLOWINCOMEBOTH1826OTHER,NORMLOWINSUREDBOTH1112ALL,NORMLOWINSUREDBOTH1112AA,NORMLOWINSUREDBOTH1112HISP,NORMLOWINSUREDBOTH1112OTHER,NORMLOWINSUREDBOTH1826ALL,NORMLOWINSUREDBOTH1826AA,NORMLOWINSUREDBOTH1826HISP,NORMLOWINSUREDBOTH1826OTHER
39,11,Ohio,631.2,4.8,16,633.6,654.4,4.8,16,610.8,2072,6.4,35.2,2166.4,2254.4,25.6,62.4,2025.6,1436.5,8,31,2938,1522.5,14,39.5,2793,,,,,,,,,,,,,,,,,,,,,,,,,651,4,12,17,498,3,9,10,,,,,,,,,,,,,,,,,0.005001966,0.000206228,0.000152598,0.000830565,0.005023761,0.000203087,0.000147127,0.000704039,0.00318768,9.63E-05,7.26E-05,0.000280505,0.003232062,0.000205973,0.000137162,0.000407997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005012864,0.000204658,0.000149863,0.000767302,0.003209871,0.000151161,0.000104891,0.000344251,,,,,,,,,,,,,,,,
39,13,Ohio,718,17.2,8.8,780,807.2,17.6,9.6,704,2851.2,89.6,22.4,3275.2,4148.8,817.6,56,2820.8,1788.5,49.5,18,3997,2305.5,277.5,29.5,3523,,,,,,,,,,,,,,,,,,,,,,,,,775,19,8.00E+00,34,870,111,9,18,,,,,,,,,,,,,,,,,0.005882816,0.000928026,7.63E-05,0.00166113,0.006049634,0.001015435,0.000122606,0.001408079,0.004670016,0.000963484,4.84E-05,0.00056101,0.006514823,0.010401648,0.000160022,0.000679995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005966225,0.000971731,9.95E-05,0.001534604,0.00559242,0.005682566,0.000104218,0.000620502,,,,,,,,,,,,,,,,
39,15,Ohio,607.2,4.4,6.4,608.8,616.8,3.2,4.8,598.4,1963.2,20.8,20.8,1987.2,2033.6,25.6,20.8,1936,1372.5,12,14.5,2764,1406.5,12,12.5,2706,,,,,,,,,,,,,,,,,,,,,,,,,620,4,6.00E+00,11,490,4,4.00E+00,7,,,,,,,,,,,,,,,,,0.004923319,0.000206228,7.63E-05,0.000461425,0.004631515,0.000203087,7.36E-05,0.00052803,0.003148325,0.000192697,4.84E-05,0.000280505,0.003168688,0.000205973,4.57E-05,0.000203998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004777417,0.000204658,7.49E-05,0.000494727,0.003158507,0.000199335,4.71E-05,0.000242252,,,,,,,,,,,,,,,,
39,17,Ohio,5082,511.2,318.4,4386,5218.4,518.4,314,4613.2,25387.2,2035.2,1140.8,22497.6,25956.8,2200,1259.2,23315.2,14286,1275,754.5,25026,14634.5,1335.5,786,26105,7551,732,253,6598,4829,505,426,3898,1262,206,394,662,752,159,9,584,2141,531,109,1524,725,93,121,511,5213,518,285,358,6128,465,304,370,2502,496,525,1481,12380,1237,679,10496,2014,365,403,1246,2866,624,230,2035,0.040393236,0.026706537,0.003586053,0.016888151,0.039903447,0.026299756,0.003531056,0.015400862,0.04000997,0.021774737,0.003340515,0.012973352,0.03901289,0.0246138,0.003794806,0.012579899,0.046265904,0.039467849,0.017181995,0.194409783,0.029871052,0.033925926,0.003498789,0.145371713,0.054587023,0.025941808,0.00351907,0.13417795,0.039475153,0.025058304,0.007212515,0.083373888,0.048369169,0.034402138,0.018635009,0.187429219,0.027005674,0.026159921,0.000403443,0.161459773,0.041492136,0.028893242,0.003168236,0.169773187,0.021468124,0.01233749,0.005654206,0.063172209,0.040148342,0.026503147,0.003558554,0.016144507,0.03951143,0.023194269,0.00356766,0.012776626,0.038068478,0.036696888,0.010340392,0.169890748,0.047031088,0.025500056,0.005365792,0.108775919,0.037687422,0.030281029,0.009519226,0.174444496,0.03148013,0.020615366,0.004411221,0.116472698
39,19,Ohio,370.4,4.4,6,364.4,374.8,3.6,6.8,362.8,1096,9.6,17.6,1257.6,1284.8,12.8,14.4,1075.2,805.5,8.5,13,1697,870,8.5,13,1579,,,,,,,,,,,,,,,,,,,,,,,,,383,4,6.00E+00,9,289,2,4.00E+00,6,,,,,,,,,,,,,,,,,0.003035785,0.000206228,7.63E-05,0.00055371,0.00286641,0.000203087,7.36E-05,0.000264015,0.001836523,9.63E-05,4.84E-05,0.000210379,0.001888538,0.000102987,4.57E-05,0.000203998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002951097,0.000204658,7.49E-05,0.000408862,0.001862531,9.97E-05,4.71E-05,0.000207189,,,,,,,,,,,,,,,,
39,21,Ohio,527.2,13.2,12.4,543.2,564.8,9.2,12.4,513.2,1784,54.4,24,1852.8,2019.2,121.6,44.8,1737.6,1216.5,33.5,23,2516,1337,49.5,29.5,2369,,,,,,,,,,,,,,,,,,,,,,,,,555,12,10,23,469,21,7,19,,,,,,,,,,,,,,,,,0.004231223,0.000721798,0.000127165,0.001015135,0.004314702,0.000507717,0.000122606,0.001056059,0.002951555,0.00057809,4.84E-05,0.000631136,0.00309264,0.001544799,0.000114301,0.000679995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004272962,0.000614758,0.000124886,0.001035597,0.003022097,0.001061445,8.14E-05,0.000655565,,,,,,,,,,,,,,,,
39,23,Ohio,1745.6,178.8,77.6,1544,1815.6,194.8,76.8,1647.6,6963.2,769.6,248,5793.6,6819.2,761.6,264,6620.8,4358,464,174.5,7481,4400.5,481.5,178.5,8257,1964,101,134,1729,1190,158,15,1017,326,116,0,210,478,121,0,357,1146,74,18,1054,321,51,0,270,1824,194,69,118,1747,173,70,79,871,237,43,591,3154,259,149,2746,804,237,0,567,1467,125,18,1324,0.01410932,0.009795834,0.000864722,0.005721669,0.013985064,0.010052803,0.000858243,0.004928276,0.011648804,0.00838231,0.000726199,0.002875175,0.010887613,0.008856849,0.000914411,0.002583979,0.01216043,0.017147081,0.001544004,0.058397804,0.01390039,0.017925926,0.000153793,0.07392835,0.012980243,0.003579402,0.001863855,0.033217907,0.008226495,0.007840024,0.000253962,0.01964341,0.01249473,0.019372077,0,0.059456399,0.017165841,0.019907864,0,0.098700581,0.021832767,0.004026553,0.000523195,0.116999775,0.009505197,0.00676572,0,0.033378662,0.014047192,0.009924318,0.000861482,0.005324972,0.011268209,0.00861958,0.000820305,0.002729577,0.01303041,0.017536503,0.000848899,0.066163077,0.010603369,0.005709713,0.001058908,0.026430659,0.014830285,0.019639971,0,0.07907849,0.015668982,0.005396137,0.000261597,0.075189219
39,25,Ohio,2735.2,36.8,71.6,2884.4,3001.6,45.6,71.6,2633.2,9321.6,156.8,172.8,9268.8,9654.4,196.8,188.8,9070.4,6332,95,143.5,13004,6769,118.5,148.5,12252,,,,,,,,,,,,,,,,,,,,,,,,,2878,41,64,98,2299,37,45,62,,,,,,,,,,,,,,,,,0.021816752,0.001959167,0.000864722,0.004245109,0.022493777,0.002233956,0.000735637,0.004576256,0.015007018,0.001637923,0.000484133,0.002384292,0.01463934,0.002059732,0.000571507,0.001903985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022155264,0.002096561,0.000800179,0.004410683,0.014823179,0.001848827,0.00052782,0.002144138,,,,,,,,,,,,,,,,
39,27,Ohio,570.8,10.8,11.2,572.8,600.4,12.4,15.2,554.8,2180.8,59.2,40,2102.4,2240,92.8,44.8,2131.2,1395,32,26.5,2746,1450.5,44.5,33,2719,,,,,,,,,,,,,,,,,,,,,,,,,587,12,14,28,552,22,10,15,,,,,,,,,,,,,,,,,0.004545812,0.00051557,0.000178031,0.00129199,0.004495738,0.000710804,0.000171649,0.001232069,0.003633692,0.000770787,9.68E-05,0.000490884,0.003485557,0.001441813,0.000137162,0.000543996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004520775,0.000613187,0.00017484,0.001262029,0.003559625,0.0011063,0.000116994,0.00051744,,,,,,,,,,,,,,,,
39,29,Ohio,1250.4,21.6,19.2,1282,1324.8,22,20.8,1228,4592,78.4,78.4,4496,4795.2,169.6,129.6,4491.2,2998,51.5,48.5,6015,3154.5,80.5,66.5,5877,1491,105,47,1339,698,81,18,599,147,17,0,130,220,0,0,220,957,29,12,916,259,18,0,241,1324,22,18,41,1170,30,23,29,485,17,0,468,2189,186,65,1938,367,17,0,350,1216,47,12,1157,0.009956744,0.001134254,0.000203464,0.001937984,0.010424681,0.001116978,0.000245212,0.001760099,0.007555981,0.000867136,0.000193653,0.000911641,0.007528803,0.002162719,0.000342904,0.001087991,0.005251805,0.002512934,0,0.037684053,0.009020466,0,0,0.065645061,0.009457779,0.003721161,0.00065374,0.025131151,0.004001614,0.004019253,0.000304754,0.01039685,0.005634127,0.002839011,0,0.036806342,0.007900596,0,0,0.060823887,0.018098475,0.001577974,0.000348797,0.101504604,0.007669302,0.002387901,0,0.029793547,0.010190713,0.001125616,0.000224338,0.001849042,0.007542392,0.001514927,0.000268279,0.000999816,0.007136136,0.001256467,0,0.051664557,0.006729697,0.003870207,0.000479247,0.017764,0.006767361,0.001419506,0,0.048815115,0.012883888,0.001982937,0.000174398,0.065649075
39,31,Ohio,472,3.6,10,514.8,530.4,6.8,8.8,459.6,1651.2,19.2,20.8,1633.6,1678.4,17.6,27.2,1627.2,1106,10.5,19,2308,1187.5,14,19.5,2166,,,,,,,,,,,,,,,,,,,,,,,,,504,5,9,18,410,6,6.00E+00,8,,,,,,,,,,,,,,,,,0.003790798,0.000206228,0.000127165,0.00092285,0.003967715,0.00030463,9.81E-05,0.000704039,0.002702313,0.000289045,7.26E-05,0.000280505,0.00258565,0.00030896,6.86E-05,0.000271998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003879257,0.000255429,0.000112625,0.000813445,0.002643981,0.000299003,7.06E-05,0.000276251,,,,,,,,,,,,,,,,
39,33,Ohio,537.6,9.2,14.8,536,558,8.4,13.6,520,1945.6,14.4,24,1937.6,2022.4,48,36.8,1915.2,1280,16,26,2551,1329.5,25.5,28.5,2497,,,,,,,,,,,,,,,,,,,,,,,,,575,8,13,17,469,8,8,9,,,,,,,,,,,,,,,,,0.004514353,0.000412456,0.000152598,0.000645995,0.004344874,0.000406174,0.000171649,0.000880049,0.003030263,0.000192697,7.26E-05,0.000350631,0.003016591,0.00061792,0.000114301,0.000271998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004429614,0.000409315,0.000162123,0.000763022,0.003023427,0.000405308,9.35E-05,0.000311314,,,,,,,,,,,,,,,,
39,35,Ohio,15058.8,5580.4,1248,8574.4,15546.4,5654,1318,13376,68824,26427.2,4668.8,38246.4,67369.6,24204.8,4918.4,61977.6,40331,15234,3019,45340,40486,14631.5,3184.5,72176,19205,9582,1421,8346,13435,6147,1166,6203,3851,1910,587,1354,3994,2677,518,799,10266,7070,926,2396,4417,2559,433,1438,15923,5880,1238,1064,16323,5919,1111,985,8852,5136,1218,2498,32640,15729,2587,14549,7845,4587,1105,2153,14683,9629,1359,3834,0.123193079,0.300268097,0.015488695,0.048911037,0.122063815,0.301380991,0.015423849,0.046994632,0.108669701,0.302533963,0.013241025,0.035273492,0.101892341,0.286199794,0.012893197,0.032775738,0.137578543,0.326385809,0.025495863,0.386573496,0.131284751,0.433777778,0.022069284,0.196521019,0.141375176,0.339582521,0.01976521,0.170423207,0.113376212,0.305016623,0.019741298,0.134362695,0.147598789,0.318971276,0.027763326,0.383352208,0.143431732,0.440440935,0.023220369,0.220901299,0.202027187,0.384699097,0.026915475,0.267684707,0.130792692,0.339479968,0.020233645,0.177772283,0.122628447,0.300824544,0.015456272,0.047952834,0.105281021,0.294366878,0.013067111,0.034024615,0.134431647,0.380081794,0.023782573,0.291547258,0.127375694,0.322299572,0.019753254,0.152392951,0.14551526,0.379706105,0.025491848,0.302126754,0.16640994,0.362089532,0.02357456,0.222728495
39,37,Ohio,722.8,6,20.4,726,748,4,18,699.6,2260.8,17.6,41.6,2388.8,2459.2,11.2,59.2,2200,1610,13,38.5,3308,1703.5,8.5,41,3124,,,,,,,,,,,,,,,,,,,,,,,,,749,6,18,20,557,3,11,10,,,,,,,,,,,,,,,,,0.005788439,0.000412456,0.000228897,0.001015135,0.005747907,0.000203087,0.000220691,0.000792044,0.003620574,0.000192697,0.000121033,0.000420757,0.003561606,0.000102987,0.000137162,0.000271998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005768173,0.000307772,0.000224794,0.00090359,0.00359109,0.000147842,0.000129097,0.000346378,,,,,,,,,,,,,,,,
39,39,Ohio,536.8,15.2,76,443.6,547.6,15.6,88.4,458.4,1849.6,33.6,201.6,1713.6,2073.6,94.4,265.6,1644.8,1249,29.5,158,2180,1332.5,49,193.5,2174,,,,,,,,,,,,,,,,,,,,,,,,,546,16,78,20,484,17,52,13,,,,,,,,,,,,,,,,,0.004199764,0.000824912,0.000890155,0.001015135,0.004209097,0.000812348,0.001054413,0.000792044,0.003043381,0.000481742,0.000556752,0.000350631,0.003194038,0.001235839,0.000662948,0.000543996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004204431,0.00081863,0.000972284,0.00090359,0.00311871,0.000858791,0.00060985,0.000447313,,,,,,,,,,,,,,,,
39,41,Ohio,3178,121.2,94.4,3110.4,3336.8,111.6,114.8,2896,7417.6,334.4,240,7076.8,7739.2,387.2,275.2,6796.8,6290.5,256,193,12199,6589.5,260.5,229.5,11488,548,95,24,429,504,19,7,478,139,22,0,117,123,8,0,115,193,0,0,193,138,19,0,119,3069,110,94,253,1656,78,53,116,370,30,0,340,1052,114,31,907,262,30,0,232,331,19,0,312,0.023484074,0.005568158,0.001093619,0.011627907,0.023776118,0.005686434,0.001250582,0.011176626,0.010717425,0.003564891,0.000605166,0.004137447,0.010634118,0.004222451,0.000640088,0.003875969,0.007158711,0.003252033,0,0.051659596,0.003815214,0.001185185,0,0.027541934,0.002435192,0.003366765,0.000333825,0.006262052,0.002335706,0.000942788,0.000118516,0.007720214,0.005327508,0.003674015,0,0.033125708,0.004417151,0.001316222,0,0.031794305,0.00300324,0,0,0.020323377,0.004086346,0.002520562,0,0.014711336,0.023630096,0.005627296,0.001172101,0.011402266,0.010675771,0.003893671,0.000622627,0.004006708,0.005486962,0.002218609,0,0.039600765,0.002385449,0.002154776,0.00022617,0.006991133,0.00487233,0.002495119,0,0.032460006,0.003544793,0.001260281,0,0.017517357
39,43,Ohio,910.8,99.2,56,800,960.8,102.8,58,845.2,3665.6,414.4,198.4,2862.4,3604.8,468.8,273.6,3409.6,2284,253.5,132,3789,2327.5,275,158,4244,,,,,,,,,,,,,,,,,,,,,,,,,959,104,56,77,846,101,49,47,,,,,,,,,,,,,,,,,0.007377114,0.005258816,0.000686691,0.003599114,0.007392321,0.005381803,0.000711115,0.003344187,0.005535806,0.004624723,0.000532546,0.001823282,0.005374095,0.00545829,0.000617228,0.001427989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007384717,0.00532031,0.000698903,0.003471651,0.00545495,0.005041507,0.000574887,0.001625635,,,,,,,,,,,,,,,,
39,45,Ohio,2168.4,194.4,65.2,1986,2254.4,208.8,59.6,2060.4,6598.4,528,168,6771.2,8060.8,1113.6,176,6344,4772.5,408,134,9197,5337,609,129.5,9116,1091,30,0,1061,592,0,55,537,253,50,0,203,278,22,0,256,848,0,0,848,293,0,29,264,2260,189,61,139,1707,179,41,60,771,72,15,684,1683,30,55,1598,531,72,0,459,1141,0,29,1112,0.017412505,0.009589606,0.000737557,0.006644518,0.017394584,0.009748172,0.000784679,0.00589633,0.010310766,0.005780904,0.000484133,0.002173913,0.011673448,0.012255407,0.000480066,0.001971984,0.013973553,0.007390983,0,0.099076616,0.009227493,0.003259259,0.000576723,0.059432595,0.006478951,0.001063189,0,0.019366745,0.003091376,0,0.000931193,0.009025351,0.00969683,0.008350033,0,0.057474519,0.009983481,0.003619612,0,0.070776887,0.015944835,0,0,0.093869302,0.008676083,0,0.00135514,0.032636914,0.017403544,0.009668889,0.000761118,0.006270424,0.010992107,0.009018155,0.000482099,0.002072949,0.011600523,0.005325121,0.000288362,0.079254605,0.004785163,0.000531594,0.000465597,0.014196048,0.009840155,0.005984823,0,0.064125703,0.012310459,0,0.00067757,0.063253108
39,47,Ohio,363.6,7.2,9.6,372,388.4,7.6,8.8,351.2,1315.2,25.6,28.8,1278.4,1366.4,38.4,49.6,1276.8,865.5,17,21,1729,912.5,21.5,26.5,1676,,,,,,,,,,,,,,,,,,,,,,,,,388,7,7,18,332,7,9.00E+00,9,,,,,,,,,,,,,,,,,0.002957137,0.000412456,0.000101732,0.000830565,0.003017274,0.00030463,7.36E-05,0.000792044,0.002164474,0.000289045,4.84E-05,0.000350631,0.002116684,0.000411946,0.000160022,0.000271998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002987206,0.000358543,8.76E-05,0.000811305,0.002140579,0.000350496,0.000104218,0.000311314,,,,,,,,,,,,,,,,
39,49,Ohio,15052.4,4358,1168.4,9959.2,15595.6,4441.6,1194.8,13207.2,75795.2,18952,3939.2,51809.6,73833.6,17969.6,4054.4,67990.4,42501.5,11370,2691.5,57279,42567.5,11167.5,2760.5,75512,21763,5641,1075,15127,18871,4399,902,13604,3008,1708,119,1181,3120,1862,212,1046,6504,3295,191,3098,3069,1657,50,1362,15070,4269,1032,1531,19786,4286,1046,1654,6760,3767,493,2500,40634,10040,1977,28731,6128,3570,331,2227,9573,4952,241,4460,0.116460873,0.217364405,0.012869096,0.070505722,0.115652108,0.219435418,0.012898163,0.06749978,0.131232701,0.216398497,0.011619181,0.058835905,0.123984435,0.210092688,0.012938917,0.055419557,0.104004502,0.272431633,0.008670177,0.315697529,0.101177097,0.285037037,0.010534815,0.255746531,0.160424781,0.199914945,0.014952569,0.311029092,0.160055988,0.218280157,0.01527157,0.298079901,0.115288797,0.285237141,0.00562834,0.334371461,0.112044818,0.306350773,0.009503317,0.289189936,0.127696989,0.179290456,0.00555168,0.346507972,0.090876788,0.219819581,0.002336449,0.168376808,0.116056491,0.218399912,0.01288363,0.069002751,0.127608568,0.213245592,0.012279049,0.057127731,0.102590799,0.278734335,0.009602496,0.28572203,0.160240385,0.209097551,0.015112069,0.304554496,0.113666807,0.295793957,0.007565829,0.311780699,0.109286888,0.199555018,0.003944064,0.25744239
39,51,Ohio,570,5.2,75.6,541.6,628,4,82.4,487.6,1940.8,24,204.8,1748.8,2004.8,14.4,241.6,1726.4,1319,14,158.5,2447,1411.5,9.5,178.5,2298,,,,,,,,,,,,,,,,,,,,,,,,,627,5,81,22,460,4,50,10,,,,,,,,,,,,,,,,,0.004703107,0.000309342,0.000966454,0.001015135,0.004948329,0.000203087,0.001054413,0.000968054,0.002977791,0.000192697,0.000580959,0.000350631,0.002953217,0.000205973,0.000594367,0.000339997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004825718,0.000256215,0.001010433,0.000991594,0.002965504,0.000199335,0.000587663,0.000345314,,,,,,,,,,,,,,,,
39,53,Ohio,394,9.6,9.2,384,399.6,10.4,5.2,381.6,1515.2,40,16,1390.4,1504,68.8,44.8,1488,966,24.5,16.5,1829,969.5,34.5,20.5,1884,,,,,,,,,,,,,,,,,,,,,,,,,415,12,6.00E+00,15,389,16,7.00E+00,10,,,,,,,,,,,,,,,,,0.003193079,0.000618684,7.63E-05,0.000645995,0.00319831,0.000609261,7.36E-05,0.000704039,0.002558014,0.00057809,4.84E-05,0.000350631,0.002458902,0.001029866,0.000114301,0.000339997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003195695,0.000613973,7.49E-05,0.000675017,0.002508458,0.000803978,8.14E-05,0.000345314,,,,,,,,,,,,,,,,
39,55,Ohio,1441.2,22.4,27.6,1419.2,1462,16.4,26.4,1393.6,3995.2,56,51.2,4198.4,4358.4,70.4,89.6,3916.8,3050,45.5,50.5,6172,3189.5,42.5,61,5932,,,,,,,,,,,,,,,,,,,,,,,,,1466,19,25,38,923,14,14,20,,,,,,,,,,,,,,,,,0.011278018,0.00103114,0.000330629,0.001937984,0.011299691,0.000913891,0.000294255,0.001496084,0.005798166,0.00057809,0.000121033,0.000701262,0.006096556,0.000823893,0.000205743,0.000679995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011288854,0.000972516,0.000312442,0.001717034,0.005947361,0.000700992,0.000163388,0.000690628,,,,,,,,,,,,,,,,
39,57,Ohio,1902.4,125.2,61.2,1832,2036,124,80,1779.6,11641.6,1875.2,404.8,9686.4,12043.2,1833.6,523.2,10848,6016,742.5,203,10634,6308.5,728,263.5,11229,2908,393,185,2345,1651,311,52,1288,351,47,0,304,533,146,104,283,809,84,27,698,452,124,0,328,1988,133,64,166,3069,493,102,197,1004,193,104,707,4559,704,237,3633,884,193,104,587,1261,208,27,1026,0.015131734,0.006805527,0.000712124,0.008028793,0.015478615,0.006803412,0.000882764,0.006952389,0.019939395,0.024183447,0.001161918,0.006802244,0.019633193,0.02492276,0.001234455,0.006799946,0.014723811,0.006947524,0,0.105814824,0.015408731,0.02162963,0.003998616,0.058604266,0.020010277,0.013927774,0.002573233,0.045990835,0.012185173,0.015431946,0.000880401,0.02563819,0.013452915,0.007849031,0,0.086070215,0.01914099,0.02402106,0.004662005,0.078241637,0.015174267,0.004570682,0.000784792,0.077026724,0.013384265,0.016449987,0,0.040548894,0.015305175,0.006804469,0.000797444,0.007490591,0.019786294,0.024553104,0.001198187,0.006801095,0.015066271,0.014288577,0.001999308,0.082209545,0.016097725,0.01467986,0.001726817,0.035814512,0.016296952,0.015935045,0.002331002,0.082155926,0.014279266,0.010510335,0.000392396,0.058787809
39,59,Ohio,511.2,7.2,8.8,503.6,524,12.8,7.6,500,1841.6,38.4,32,1745.6,1827.2,56,25.6,1804.8,1214.5,21,21,2350,1226,33.5,17.5,2378,,,,,,,,,,,,,,,,,,,,,,,,,536,11,10,22,454,10,5,12,,,,,,,,,,,,,,,,,0.004121117,0.000412456,0.000127165,0.00110742,0.004133665,0.000710804,0.000122606,0.000880049,0.003017145,0.000385394,7.26E-05,0.000420757,0.002839145,0.00061792,4.57E-05,0.000407997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004127391,0.00056163,0.000124886,0.000993734,0.002928145,0.000501657,5.92E-05,0.000414377,,,,,,,,,,,,,,,,
